Age,Income,Gender,Expenses,City,Education,Marital Status
33.0,39500.0,Male,19100.0,London,High School,Married
68.0,52400.0,Male,34000.0,Berlin,High School,Single
54.0,51500.0,Female,32500.0,London,Bachelor,Single
39.0,,Female,40600.0,London,High School,Single
46.0,28800.0,Female,14200.0,London,High School,Single
31.0,62000.0,Female,26300.0,Paris,High School,Married
45.0,53600.0,Male,35500.0,London,Bachelor,Married
22.0,61000.0,Male,42500.0,Paris,High School,
64.0,21600.0,Male,11100.0,Paris,High School,
66.0,54700.0,Female,34400.0,Rome,Bachelor,Married
47.0,32200.0,Female,13600.0,Paris,High School,Single
63.0,44000.0,Male,34500.0,Paris,High School,Single
69.0,58000.0,Male,25800.0,Paris,Bachelor,Married
22.0,51400.0,Male,21900.0,London,Bachelor,Divorced
29.0,37200.0,Female,15500.0,Madrid,Bachelor,Single
33.0,50100.0,Male,28600.0,Berlin,Bachelor,Married
43.0,27000.0,Female,11800.0,Berlin,High School,Single
43.0,67300.0,Male,47000.0,Madrid,Bachelor,Single
65.0,46900.0,Male,35600.0,Madrid,High School,
38.0,66800.0,Female,33700.0,Paris,High School,Single
56.0,42100.0,Male,27400.0,London,High School,Single
53.0,42100.0,Female,17600.0,Paris,Master,Married
50.0,38500.0,Female,21400.0,Paris,Bachelor,Single
47.0,63100.0,Male,32600.0,London,PhD,Married
54.0,39400.0,Female,19400.0,London,Master,Married
40.0,59700.0,Male,39300.0,London,PhD,Single
27.0,44300.0,Male,20000.0,Paris,High School,Married
22.0,,Female,15200.0,Paris,Bachelor,Married
53.0,41400.0,Male,27600.0,Paris,High School,Single
51.0,32300.0,Male,22100.0,Berlin,Bachelor,Single
69.0,50500.0,Female,39100.0,London,High School,Married
48.0,32100.0,Male,24900.0,Rome,High School,Widowed
27.0,63900.0,Female,39700.0,Berlin,Bachelor,Single
36.0,48600.0,Female,29100.0,London,PhD,Divorced
49.0,47300.0,Male,25300.0,Paris,Bachelor,Married
18.0,59800.0,Male,41000.0,London,High School,Single
22.0,64500.0,Male,39700.0,Berlin,Master,Divorced
62.0,49700.0,Male,38400.0,London,High School,Divorced
21.0,38400.0,Female,19000.0,Paris,Master,Single
33.0,23400.0,Female,12300.0,London,Master,Single
41.0,39700.0,Male,20900.0,Paris,Bachelor,Divorced
33.0,40700.0,Male,29400.0,Madrid,Bachelor,Single
19.0,51600.0,Female,22700.0,London,Bachelor,Single
66.0,44800.0,Male,26100.0,Paris,Bachelor,Widowed
45.0,60300.0,Female,34400.0,Paris,High School,Single
49.0,,Female,17500.0,Berlin,Bachelor,Married
44.0,49100.0,Male,27700.0,Berlin,High School,Single
37.0,67800.0,Male,41000.0,London,Bachelor,Single
41.0,55100.0,Female,23500.0,London,Bachelor,Single
29.0,49100.0,Male,29700.0,London,High School,Single
67.0,41000.0,Male,32100.0,Paris,Master,Single
52.0,,Female,32100.0,Madrid,High School,Married
50.0,37200.0,Female,22800.0,London,High School,Married
,41900.0,,25400.0,Paris,High School,Married
68.0,61300.0,Male,31500.0,Paris,High School,Married
60.0,46700.0,Male,37300.0,Paris,High School,Single
54.0,29800.0,Male,15200.0,Paris,High School,Widowed
29.0,76500.0,Male,44500.0,London,High School,Single
20.0,54800.0,Male,22000.0,Paris,High School,Single
18.0,28900.0,Male,15600.0,Madrid,High School,Married
50.0,43400.0,Male,18600.0,London,Bachelor,Single
57.0,51700.0,Male,36100.0,Paris,Bachelor,Single
27.0,75600.0,Male,47200.0,Paris,High School,Divorced
60.0,33400.0,Male,21000.0,London,Master,Single
61.0,64600.0,Male,33200.0,Paris,High School,Married
46.0,71000.0,Female,51500.0,Paris,Bachelor,Divorced
30.0,40600.0,Male,16300.0,Paris,Master,Widowed
29.0,45800.0,Male,24400.0,Paris,High School,Single
48.0,34500.0,Female,22900.0,Paris,High School,Single
63.0,46900.0,Male,35800.0,Paris,Bachelor,Married
19.0,49500.0,Female,24400.0,Madrid,High School,Single
68.0,59900.0,Male,36900.0,Paris,High School,Married
67.0,66400.0,Male,40800.0,London,Bachelor,Married
52.0,38800.0,Male,29100.0,Paris,Bachelor,Married
40.0,20500.0,Male,8600.0,Paris,High School,Married
34.0,49700.0,Male,28300.0,Berlin,Bachelor,Divorced
43.0,54400.0,Male,25700.0,Paris,Bachelor,Single
25.0,53700.0,Male,21900.0,Paris,High School,Married
46.0,45100.0,Female,20700.0,London,High School,Single
43.0,51900.0,Male,41000.0,Paris,Bachelor,Single
27.0,72700.0,Male,35300.0,London,High School,Single
43.0,55700.0,Male,43100.0,Paris,Bachelor,Married
51.0,44400.0,Male,21400.0,Paris,High School,Widowed
68.0,,Female,32800.0,Paris,High School,Married
58.0,47500.0,Male,31400.0,Rome,High School,Single
24.0,74600.0,Male,33200.0,London,Master,
21.0,,Female,29900.0,London,Master,Single
67.0,49700.0,Female,26200.0,London,Bachelor,Married
62.0,42800.0,Male,23700.0,Berlin,Bachelor,Divorced
28.0,66500.0,Male,38300.0,London,High School,Single
46.0,79400.0,Male,45200.0,Berlin,Bachelor,Single
,56800.0,,37800.0,London,High School,Single
42.0,51200.0,Male,36200.0,Paris,Bachelor,Single
38.0,50600.0,Male,26900.0,Berlin,Master,Married
53.0,14200.0,Female,10900.0,Madrid,High School,Single
27.0,61200.0,Male,47500.0,Paris,Bachelor,Single
54.0,52000.0,Male,21600.0,London,Bachelor,Married
26.0,56400.0,Male,22900.0,London,High School,Divorced
,39300.0,,22400.0,Paris,Bachelor,Single
52.0,44200.0,Male,28100.0,Madrid,Bachelor,Single
66.0,43800.0,Male,22400.0,London,Bachelor,Single
52.0,65300.0,Male,32900.0,London,High School,Single
65.0,44300.0,Male,29700.0,Paris,High School,Single
53.0,81200.0,Male,52000.0,Paris,PhD,Widowed
35.0,56500.0,Male,26400.0,Paris,Bachelor,Single
66.0,30900.0,Male,23300.0,Paris,Bachelor,Single
56.0,48100.0,Male,32300.0,London,High School,Single
49.0,40200.0,Male,21900.0,Berlin,High School,Divorced
41.0,17100.0,Male,11500.0,London,Master,Single
40.0,74000.0,Female,32900.0,Paris,High School,Married
49.0,60500.0,Female,35500.0,Paris,PhD,Married
54.0,58000.0,Male,27100.0,London,High School,Divorced
29.0,52500.0,Female,21900.0,London,High School,Single
66.0,29300.0,Male,15700.0,Rome,High School,Single
30.0,,Female,19700.0,Berlin,Bachelor,Married
40.0,62600.0,Male,40900.0,Berlin,Bachelor,Married
42.0,34200.0,Male,22900.0,Paris,PhD,Married
52.0,12000.0,Male,5500.0,Berlin,High School,Married
58.0,46600.0,Male,19100.0,Paris,High School,Married
47.0,47900.0,Female,34400.0,London,Bachelor,Divorced
34.0,52000.0,Male,20800.0,London,Bachelor,Divorced
66.0,60900.0,Male,32700.0,London,High School,Single
37.0,59600.0,Male,35600.0,Paris,High School,Single
65.0,53900.0,Male,39200.0,London,High School,Married
42.0,67900.0,Male,49900.0,Paris,Bachelor,Single
39.0,27200.0,Male,18800.0,Paris,High School,Single
30.0,57600.0,Male,28700.0,London,Bachelor,Single
36.0,59400.0,Female,40900.0,Rome,High School,Widowed
66.0,31400.0,Male,15700.0,Berlin,Master,Single
53.0,27500.0,Male,13400.0,London,High School,Married
29.0,38800.0,Male,24000.0,Paris,High School,Single
58.0,40100.0,Female,26900.0,Paris,Bachelor,Married
36.0,61300.0,Male,25800.0,Paris,Bachelor,Single
29.0,40800.0,Male,17300.0,Rome,High School,Single
26.0,37200.0,Female,26500.0,Paris,Master,Divorced
24.0,40800.0,Male,30300.0,Berlin,Bachelor,Widowed
,66800.0,,42900.0,Berlin,High School,Single
31.0,50200.0,Male,28700.0,London,Bachelor,Married
48.0,47300.0,Female,34900.0,Madrid,Bachelor,Married
69.0,48300.0,Female,33400.0,Paris,Bachelor,Single
36.0,,Female,43800.0,London,Master,Single
64.0,38800.0,Male,20500.0,Madrid,Bachelor,Married
33.0,69700.0,Male,33400.0,London,High School,Single
22.0,53200.0,Male,30200.0,Paris,Bachelor,Single
52.0,47600.0,Female,24500.0,Paris,Bachelor,Widowed
29.0,,Female,46900.0,Berlin,Bachelor,Single
42.0,34200.0,Male,20700.0,Paris,High School,Single
69.0,44700.0,Male,20900.0,Madrid,Master,Divorced
38.0,31500.0,Male,22800.0,Paris,Bachelor,Single
53.0,64300.0,Male,29500.0,London,Bachelor,Married
40.0,75300.0,Male,44600.0,London,High School,Single
33.0,75000.0,Male,52400.0,London,Bachelor,Divorced
56.0,68400.0,Male,40600.0,London,High School,Single
62.0,47000.0,Male,25600.0,Madrid,Master,
59.0,44500.0,Female,26300.0,London,High School,Single
56.0,24900.0,Female,18400.0,Berlin,Bachelor,Single
31.0,80500.0,Female,64100.0,Paris,High School,Married
48.0,57000.0,Female,37200.0,Paris,Bachelor,Single
22.0,42600.0,Male,30600.0,Paris,Bachelor,Single
52.0,69900.0,Male,28400.0,Paris,High School,Single
40.0,35400.0,Female,26600.0,London,High School,Widowed
46.0,56100.0,Male,43800.0,London,PhD,Single
60.0,47400.0,Male,29900.0,Berlin,Bachelor,Married
28.0,59600.0,Male,41800.0,Paris,High School,Married
35.0,,Female,29600.0,Paris,Master,Married
64.0,28200.0,Male,14500.0,Madrid,Bachelor,Married
29.0,51100.0,Male,37900.0,Madrid,High School,Single
26.0,65700.0,Male,42000.0,Madrid,Bachelor,Single
27.0,49600.0,Female,31300.0,Berlin,High School,Single
61.0,61600.0,Male,40900.0,London,High School,Married
34.0,34300.0,Male,25500.0,Madrid,Master,Single
55.0,49600.0,Male,34400.0,Berlin,High School,Single
24.0,40600.0,Female,19700.0,Rome,High School,Single
63.0,,Female,35900.0,Paris,Bachelor,Divorced
30.0,50500.0,Male,40000.0,Madrid,Master,Married
57.0,60400.0,Male,37600.0,London,High School,Single
59.0,,Female,51400.0,Paris,High School,Single
26.0,60400.0,Male,43800.0,Paris,Bachelor,Single
67.0,54100.0,Female,36100.0,Madrid,Bachelor,Single
44.0,35000.0,Male,18900.0,London,Master,Married
19.0,50000.0,Male,26100.0,Rome,High School,Married
22.0,42000.0,Female,27600.0,Paris,Bachelor,Married
46.0,44800.0,Male,25700.0,London,High School,Divorced
54.0,44400.0,Male,31900.0,Paris,Bachelor,Single
55.0,35300.0,Male,24900.0,London,High School,Divorced
36.0,20600.0,Female,10800.0,London,Master,Married
25.0,40000.0,Male,27200.0,London,High School,Married
65.0,52900.0,Male,31600.0,Paris,Bachelor,Widowed
62.0,29800.0,Female,15800.0,Paris,High School,Divorced
18.0,50200.0,Male,28400.0,Paris,Bachelor,Divorced
39.0,78500.0,Male,59500.0,Madrid,Bachelor,Single
,65300.0,,35500.0,Paris,High School,Single
34.0,74700.0,Female,38500.0,Paris,High School,Divorced
,55900.0,,30200.0,London,High School,Single
42.0,67500.0,Male,32800.0,Berlin,High School,Married
62.0,39100.0,Male,24200.0,Paris,High School,Married
,40300.0,,18500.0,Paris,Bachelor,Married
53.0,8900.0,Female,6500.0,London,Bachelor,Single
23.0,67800.0,Male,33200.0,Rome,Bachelor,Single
48.0,73100.0,Male,46700.0,London,High School,Divorced
36.0,41700.0,Female,18800.0,Paris,High School,Single
61.0,46200.0,Male,36600.0,London,Bachelor,Married
56.0,,Female,22500.0,Rome,High School,Married
44.0,55700.0,Male,40600.0,London,High School,Single
27.0,66900.0,Male,47300.0,Paris,High School,Single
43.0,23900.0,Male,16400.0,Paris,High School,Married
36.0,56100.0,Female,41000.0,Rome,High School,Single
56.0,45800.0,Male,20200.0,Berlin,Bachelor,Single
20.0,51700.0,Male,34700.0,London,High School,Divorced
62.0,56900.0,Male,28800.0,Paris,Master,Married
30.0,47200.0,Male,33700.0,London,Master,Divorced
67.0,48400.0,Male,37900.0,Paris,Bachelor,Single
45.0,46800.0,Male,35600.0,Paris,High School,Married
,64600.0,,28800.0,Madrid,High School,Single
45.0,56300.0,Male,30800.0,Paris,High School,Single
,53300.0,,29100.0,Paris,High School,Widowed
58.0,30900.0,Male,13900.0,Madrid,Master,Single
56.0,44300.0,Male,19500.0,Paris,High School,Single
18.0,63500.0,Male,35200.0,Berlin,Bachelor,Married
20.0,50600.0,Female,40300.0,London,Bachelor,Married
30.0,59900.0,Female,37600.0,Madrid,Master,Widowed
,76500.0,,49600.0,Berlin,Bachelor,
66.0,65600.0,Female,38600.0,Berlin,Bachelor,Single
42.0,51400.0,Male,34200.0,Paris,PhD,Single
50.0,42300.0,Male,33100.0,London,High School,Married
55.0,11700.0,Male,7400.0,Madrid,High School,Single
23.0,47500.0,Male,20200.0,Paris,High School,Single
61.0,45100.0,Male,26900.0,Berlin,High School,Married
62.0,55900.0,Female,44600.0,Paris,High School,Married
49.0,47700.0,Male,26500.0,Paris,High School,Single
62.0,45200.0,Female,28800.0,Paris,High School,Divorced
,23300.0,,10300.0,Paris,Bachelor,Single
38.0,35900.0,Male,16400.0,Rome,High School,Divorced
33.0,57100.0,Female,42800.0,Madrid,Master,Divorced
38.0,75700.0,Female,39400.0,London,High School,Single
28.0,48500.0,Female,25300.0,Berlin,Bachelor,Single
54.0,54900.0,Male,30500.0,London,High School,Single
53.0,64300.0,Female,50600.0,Berlin,Bachelor,Married
52.0,37800.0,Female,16400.0,Berlin,High School,Single
36.0,55500.0,Male,40400.0,Paris,High School,Married
37.0,38900.0,Male,20900.0,London,Master,Married
35.0,63000.0,Male,46600.0,London,Master,Single
64.0,52300.0,Male,41700.0,Rome,High School,Widowed
58.0,54500.0,Male,29400.0,London,PhD,Married
66.0,38300.0,Female,17300.0,Madrid,High School,Single
31.0,60600.0,Male,27700.0,Berlin,High School,
32.0,81300.0,Female,57200.0,London,Bachelor,Single
48.0,34900.0,Male,16000.0,Madrid,High School,Divorced
18.0,44900.0,Male,22600.0,Paris,High School,Single
20.0,53500.0,Male,25800.0,Paris,High School,Widowed
33.0,61800.0,Male,33500.0,Berlin,High School,Single
40.0,41600.0,Female,17900.0,Paris,High School,Single
28.0,7500.0,Female,5600.0,Paris,High School,Married
,70400.0,,52400.0,London,Master,Single
27.0,61400.0,Female,34700.0,London,High School,Divorced
49.0,23900.0,Male,15400.0,Madrid,High School,Single
33.0,40900.0,Male,26900.0,Rome,Bachelor,Widowed
25.0,73500.0,Male,51400.0,London,High School,Divorced
55.0,71700.0,Male,,London,High School,Married
29.0,64100.0,Male,38700.0,Berlin,PhD,Single
41.0,47400.0,Male,30900.0,London,Master,
45.0,51200.0,Male,34900.0,Paris,High School,Single
25.0,48000.0,Female,25900.0,Berlin,Master,Widowed
45.0,66900.0,Male,35600.0,Berlin,Master,Single
53.0,36900.0,Male,18700.0,Paris,Bachelor,Single
43.0,37900.0,Male,23500.0,Berlin,Bachelor,Widowed
25.0,65200.0,Female,35500.0,London,High School,Single
67.0,49300.0,Female,30400.0,Paris,High School,Single
45.0,70700.0,Female,,London,Bachelor,Married
45.0,39900.0,Male,29300.0,Paris,Master,Divorced
54.0,49200.0,Male,21100.0,Paris,Bachelor,Single
58.0,36200.0,Female,22800.0,Berlin,High School,Divorced
53.0,50100.0,Male,31600.0,Madrid,High School,Single
44.0,27800.0,Male,15400.0,Paris,Bachelor,Married
34.0,42700.0,Male,24300.0,Madrid,Bachelor,Single
26.0,28500.0,Male,20500.0,Paris,High School,Single
50.0,60400.0,Male,30900.0,Paris,Bachelor,Married
37.0,60700.0,Male,45400.0,Paris,Bachelor,
30.0,24000.0,Male,18200.0,Paris,High School,Single
45.0,70000.0,Male,46200.0,Paris,High School,Single
65.0,87500.0,Female,62100.0,Madrid,High School,Married
46.0,50700.0,Male,32700.0,Paris,Master,Single
30.0,40400.0,Male,24600.0,Paris,High School,Single
63.0,92400.0,Male,72700.0,Berlin,Bachelor,
52.0,30200.0,Male,15500.0,Paris,Bachelor,Single
23.0,50300.0,Male,23200.0,London,High School,Married
35.0,52700.0,Male,27100.0,London,High School,Married
68.0,70200.0,Male,45300.0,Paris,Bachelor,Married
22.0,55400.0,Male,26300.0,Berlin,Bachelor,Single
,42500.0,,32400.0,Paris,High School,Married
42.0,35700.0,Male,20100.0,Paris,High School,Single
19.0,44900.0,Male,33200.0,Paris,Bachelor,Divorced
,34900.0,,17400.0,London,Bachelor,Married
47.0,,Female,26600.0,London,High School,Single
67.0,41500.0,Male,17600.0,London,Bachelor,Single
62.0,27600.0,Female,13900.0,London,Master,Married
,68800.0,,41000.0,London,High School,Married
50.0,42500.0,Male,33100.0,Paris,Bachelor,Single
18.0,31000.0,Male,17200.0,Madrid,Bachelor,Single
35.0,47500.0,Male,31200.0,Rome,High School,Married
49.0,51000.0,Male,29100.0,London,Bachelor,Single
64.0,23800.0,Male,10000.0,Paris,Master,Married
66.0,55000.0,Male,33100.0,London,Master,Single
,34300.0,,14600.0,Paris,High School,Single
38.0,75700.0,Male,57000.0,London,Master,Single
43.0,57900.0,Female,40600.0,Paris,High School,Married
42.0,44000.0,Female,24300.0,Berlin,High School,Single
39.0,38800.0,Male,25500.0,Paris,High School,Married
44.0,48400.0,Female,21500.0,Rome,Master,Married
66.0,59200.0,Male,40300.0,Paris,High School,Married
30.0,49600.0,Male,36200.0,London,Master,Widowed
50.0,46700.0,Male,34000.0,Madrid,High School,Divorced
51.0,50900.0,Male,26100.0,Paris,Bachelor,Married
58.0,40900.0,Male,20700.0,Madrid,High School,Married
52.0,44900.0,Male,27300.0,Paris,High School,Single
18.0,18700.0,Male,14700.0,Rome,PhD,Divorced
38.0,64600.0,Male,49600.0,Rome,High School,Divorced
65.0,54500.0,Female,29600.0,Paris,High School,Married
23.0,38400.0,Female,27300.0,Berlin,Master,Single
45.0,78500.0,Male,60300.0,Paris,Master,Married
34.0,51300.0,Male,25900.0,Paris,High School,Single
22.0,34500.0,Male,25300.0,Paris,Bachelor,Single
,62900.0,,31900.0,Paris,Bachelor,Married
22.0,56000.0,Male,30100.0,London,High School,Widowed
55.0,55900.0,Male,26800.0,London,High School,Single
20.0,43600.0,Male,26300.0,Berlin,High School,Single
40.0,56800.0,Male,41900.0,Paris,High School,Single
54.0,46100.0,Female,28200.0,Rome,High School,Widowed
54.0,,Female,26200.0,Paris,High School,Married
27.0,21400.0,Male,10700.0,Paris,High School,Married
27.0,43500.0,Male,27200.0,Berlin,High School,Married
36.0,75800.0,Female,48000.0,Madrid,High School,Married
34.0,38500.0,Male,24300.0,Berlin,High School,Single
38.0,40900.0,Male,17600.0,London,Bachelor,Single
31.0,43300.0,Male,30400.0,Paris,Master,Married
26.0,31800.0,Male,24300.0,Paris,High School,Single
63.0,16900.0,Female,10200.0,London,High School,Single
18.0,46500.0,Male,32000.0,London,Bachelor,Married
,52000.0,,39800.0,Paris,Master,Single
62.0,49200.0,Male,32300.0,London,High School,Single
30.0,47800.0,Male,32000.0,Berlin,High School,Single
21.0,50600.0,Male,34800.0,Berlin,High School,Married
18.0,65300.0,Female,32900.0,Paris,Bachelor,Single
66.0,47100.0,Male,29800.0,London,PhD,Single
57.0,41400.0,Male,30500.0,Paris,Bachelor,Married
49.0,45800.0,Male,23700.0,Paris,Bachelor,Married
51.0,58700.0,Male,44500.0,Berlin,Bachelor,Single
45.0,71200.0,Male,46100.0,London,High School,Single
48.0,40600.0,Male,23100.0,Berlin,Bachelor,Divorced
25.0,51500.0,Male,33400.0,Paris,High School,Single
56.0,55100.0,Male,30900.0,Madrid,High School,Married
43.0,35100.0,Male,25800.0,Paris,High School,Divorced
51.0,50300.0,Female,29800.0,Madrid,Bachelor,
20.0,28000.0,Male,21300.0,Paris,Bachelor,Single
67.0,23500.0,Male,14200.0,Paris,Bachelor,Single
29.0,55500.0,Male,36900.0,Paris,High School,Single
18.0,44200.0,Male,35300.0,Paris,High School,Single
61.0,53000.0,Male,24300.0,London,High School,Married
22.0,49700.0,Male,34500.0,Madrid,High School,Married
47.0,35400.0,Male,16100.0,Paris,High School,Divorced
47.0,49300.0,Male,36300.0,London,High School,Single
34.0,31500.0,Male,20100.0,Madrid,Bachelor,Married
65.0,70900.0,Male,55000.0,London,Bachelor,Single
64.0,29700.0,Male,22200.0,Paris,High School,Single
40.0,47100.0,Male,20300.0,Rome,Bachelor,Single
32.0,34400.0,Female,15600.0,Paris,High School,Married
54.0,58600.0,Female,37500.0,London,High School,Divorced
38.0,45000.0,Male,27300.0,Berlin,Master,Divorced
31.0,42200.0,Male,19700.0,Paris,Bachelor,Single
,62800.0,,28400.0,Berlin,High School,Single
28.0,50400.0,Male,31500.0,Paris,Master,Single
68.0,57700.0,Male,24200.0,Paris,Bachelor,Single
56.0,35300.0,Male,26500.0,Paris,High School,Single
55.0,28900.0,Female,20900.0,Rome,Bachelor,Single
51.0,51600.0,Male,36900.0,Madrid,High School,Single
55.0,45200.0,Male,18400.0,Paris,Bachelor,Single
,59400.0,,24900.0,Paris,Bachelor,Single
51.0,48800.0,Male,30300.0,Paris,Master,Married
35.0,53100.0,Male,42400.0,London,High School,Married
47.0,25600.0,Male,13700.0,Madrid,High School,Divorced
32.0,78300.0,Male,42100.0,Rome,Master,Single
44.0,47500.0,Male,21600.0,Berlin,High School,Single
68.0,60500.0,Male,40500.0,London,Master,Single
51.0,37500.0,Male,24700.0,Paris,High School,Single
69.0,54600.0,Male,24100.0,Paris,High School,Married
55.0,30500.0,Male,17900.0,London,High School,Single
50.0,56800.0,Female,37900.0,London,Bachelor,Married
41.0,44700.0,Male,26700.0,Berlin,High School,Married
32.0,50400.0,Male,33800.0,Paris,High School,Married
47.0,60500.0,Male,44000.0,Paris,High School,
59.0,31500.0,Male,21200.0,London,High School,Married
68.0,39700.0,Male,25700.0,Rome,Bachelor,Married
34.0,56900.0,Female,42200.0,Berlin,High School,Married
22.0,81500.0,Male,62000.0,Paris,High School,Married
46.0,47900.0,Female,26600.0,Madrid,High School,Single
